id,rank,chains_model,mean_plddt,max_pae,ptm,iptm,composite_ptm,chains_native,pdb_id,dockq,irmsd,lrsd,fnat
Beta_endorphin-mu_opioid,1,AB,82.216,31.688,0.77,0.73,0.738,PR,8F7Q,0.198,10.672,31.536,0.508
Beta_endorphin-mu_opioid,2,AB,81.515,31.688,0.76,0.71,0.72,PR,8F7Q,0.199,10.522,31.202,0.508
Beta_endorphin-mu_opioid,3,AB,81.164,31.688,0.75,0.7,0.71,PR,8F7Q,0.11,10.815,32.305,0.246
Beta_endorphin-mu_opioid,4,AB,80.016,31.688,0.76,0.7,0.712,PR,8F7Q,0.159,10.812,31.932,0.393
Beta_endorphin-mu_opioid,5,AB,80.876,31.672,0.7,0.66,0.668,PR,8F7Q,0.526,2.051,6.146,0.574
DAMGO-mu_opioid,1,AB,83.352,31.688,0.78,0.72,0.732,DR,6DDE,0.609,1.371,6.023,0.615
DAMGO-mu_opioid,2,AB,82.633,31.688,0.77,0.72,0.73,DR,6DDE,0.505,1.658,8.06,0.538
DAMGO-mu_opioid,3,AB,82.404,31.656,0.76,0.72,0.728,DR,6DDE,0.54,1.519,7.135,0.538
DAMGO-mu_opioid,4,AB,81.238,31.688,0.77,0.71,0.722,DR,6DDE,0.375,1.885,9.769,0.308
DAMGO-mu_opioid,5,AB,82.812,31.688,0.76,0.71,0.72,DR,6DDE,0.39,1.795,9.383,0.308
Dynorphin_long-kappa_opioid,1,AB,83.376,31.703,0.78,0.73,0.74,FR,7Y1F,0.533,1.837,4.321,0.403
Dynorphin_long-kappa_opioid,2,AB,82.192,31.703,0.77,0.72,0.73,FR,7Y1F,0.51,1.843,4.328,0.339
Dynorphin_long-kappa_opioid,3,AB,81.665,31.672,0.77,0.71,0.722,FR,7Y1F,0.531,1.874,4.255,0.403
Dynorphin_long-kappa_opioid,4,AB,82.821,31.672,0.77,0.71,0.722,FR,7Y1F,0.503,1.935,4.527,0.355
Dynorphin_long-kappa_opioid,5,AB,82.257,31.688,0.76,0.7,0.712,FR,7Y1F,0.445,2.039,5.446,0.274
Dynorphin_short-kappa_opioid,1,AB,83.442,31.703,0.78,0.73,0.74,PR,8F7W,0.482,1.791,5.356,0.319
Dynorphin_short-kappa_opioid,2,AB,82.307,31.672,0.78,0.73,0.74,PR,8F7W,0.604,1.479,3.45,0.447
Dynorphin_short-kappa_opioid,3,AB,83.396,31.688,0.77,0.72,0.73,PR,8F7W,0.619,1.477,3.132,0.468
Dynorphin_short-kappa_opioid,4,AB,83.197,31.703,0.77,0.71,0.722,PR,8F7W,0.508,1.681,5.025,0.34
Dynorphin_short-kappa_opioid,5,AB,82.708,31.703,0.77,0.71,0.722,PR,8F7W,0.458,1.731,5.146,0.213
Endorphin_1-mu_opioid,1,AB,82.433,31.672,0.76,0.72,0.728,PR,8F7R,0.344,1.992,9.618,0.231
Endorphin_1-mu_opioid,2,AB,81.427,31.672,0.77,0.71,0.722,PR,8F7R,0.377,1.813,8.62,0.231
Endorphin_1-mu_opioid,3,AB,82.946,31.703,0.77,0.71,0.722,PR,8F7R,0.214,2.562,12.679,0.077
Endorphin_1-mu_opioid,4,AB,82.571,31.703,0.76,0.71,0.72,PR,8F7R,0.236,2.315,11.301,0.051
Endorphin_1-mu_opioid,5,AB,82.601,31.688,0.76,0.7,0.712,PR,8F7R,0.057,5.169,26.384,0.0
Nociceptin-NOP_receptor,1,AB,86.726,31.672,0.8,0.76,0.768,PR,8F7X,0.854,0.953,1.16,0.869
Nociceptin-NOP_receptor,2,AB,85.421,31.625,0.8,0.76,0.768,PR,8F7X,0.846,0.865,1.082,0.803
Nociceptin-NOP_receptor,3,AB,83.76,31.703,0.79,0.74,0.75,PR,8F7X,0.539,1.697,4.245,0.377
Nociceptin-NOP_receptor,4,AB,84.29,31.672,0.79,0.74,0.75,PR,8F7X,0.695,1.162,2.262,0.525
Nociceptin-NOP_receptor,5,AB,83.526,31.688,0.78,0.72,0.732,PR,8F7X,0.778,1.009,1.767,0.689
