id,rank,chains_model,mean_plddt,max_pae,ptm,iptm,composite_ptm,chains_native,pdb_id,dockq
Beta_endorphin-mu_opioid,1,AB,82.216,31.688,0.77,0.73,0.738,PR,8F7Q,0.198
Beta_endorphin-mu_opioid,2,AB,81.515,31.688,0.76,0.71,0.72,PR,8F7Q,0.199
Beta_endorphin-mu_opioid,3,AB,81.164,31.688,0.75,0.7,0.71,PR,8F7Q,0.11
Beta_endorphin-mu_opioid,4,AB,80.016,31.688,0.76,0.7,0.712,PR,8F7Q,0.159
Beta_endorphin-mu_opioid,5,AB,80.876,31.672,0.7,0.66,0.668,PR,8F7Q,0.526
DAMGO-mu_opioid,1,AB,83.352,31.688,0.78,0.72,0.732,DR,6DDE,0.609
DAMGO-mu_opioid,2,AB,82.633,31.688,0.77,0.72,0.73,DR,6DDE,0.505
DAMGO-mu_opioid,3,AB,82.404,31.656,0.76,0.72,0.728,DR,6DDE,0.54
DAMGO-mu_opioid,4,AB,81.238,31.688,0.77,0.71,0.722,DR,6DDE,0.375
DAMGO-mu_opioid,5,AB,82.812,31.688,0.76,0.71,0.72,DR,6DDE,0.39
Dynorphin_long-kappa_opioid,1,AB,83.376,31.703,0.78,0.73,0.74,FR,7Y1F,0.533
Dynorphin_long-kappa_opioid,2,AB,82.192,31.703,0.77,0.72,0.73,FR,7Y1F,0.51
Dynorphin_long-kappa_opioid,3,AB,81.665,31.672,0.77,0.71,0.722,FR,7Y1F,0.531
Dynorphin_long-kappa_opioid,4,AB,82.821,31.672,0.77,0.71,0.722,FR,7Y1F,0.503
Dynorphin_long-kappa_opioid,5,AB,82.257,31.688,0.76,0.7,0.712,FR,7Y1F,0.445
Dynorphin_short-kappa_opioid,1,AB,83.442,31.703,0.78,0.73,0.74,PR,8F7W,0.482
Dynorphin_short-kappa_opioid,2,AB,82.307,31.672,0.78,0.73,0.74,PR,8F7W,0.604
Dynorphin_short-kappa_opioid,3,AB,83.396,31.688,0.77,0.72,0.73,PR,8F7W,0.619
Dynorphin_short-kappa_opioid,4,AB,83.197,31.703,0.77,0.71,0.722,PR,8F7W,0.508
Dynorphin_short-kappa_opioid,5,AB,82.708,31.703,0.77,0.71,0.722,PR,8F7W,0.458
Endorphin_1-mu_opioid,1,AB,82.433,31.672,0.76,0.72,0.728,PR,8F7R,0.344
Endorphin_1-mu_opioid,2,AB,81.427,31.672,0.77,0.71,0.722,PR,8F7R,0.377
Endorphin_1-mu_opioid,3,AB,82.946,31.703,0.77,0.71,0.722,PR,8F7R,0.214
Endorphin_1-mu_opioid,4,AB,82.571,31.703,0.76,0.71,0.72,PR,8F7R,0.236
Endorphin_1-mu_opioid,5,AB,82.601,31.688,0.76,0.7,0.712,PR,8F7R,0.057
Nociceptin-NOP_receptor,1,AB,86.726,31.672,0.8,0.76,0.768,PR,8F7X,0.854
Nociceptin-NOP_receptor,2,AB,85.421,31.625,0.8,0.76,0.768,PR,8F7X,0.846
Nociceptin-NOP_receptor,3,AB,83.76,31.703,0.79,0.74,0.75,PR,8F7X,0.539
Nociceptin-NOP_receptor,4,AB,84.29,31.672,0.79,0.74,0.75,PR,8F7X,0.695
Nociceptin-NOP_receptor,5,AB,83.526,31.688,0.78,0.72,0.732,PR,8F7X,0.778
