id,rank,chains_model,mean_plddt,max_pae,ptm,iptm,composite_ptm,chains_native,pdb_id,dockq,irmsd,lrsd,fnat
Beta_endorphin-mu_opioid,1,AB,0.0,0.0,0.838,0.779,0.791,PR,8F7Q,0.426,2.083,5.693,0.246
Beta_endorphin-mu_opioid,2,AB,0.0,0.0,0.837,0.779,0.791,PR,8F7Q,0.537,2.02,6.243,0.607
Beta_endorphin-mu_opioid,3,AB,0.0,0.0,0.838,0.778,0.79,PR,8F7Q,0.428,2.242,6.491,0.344
Beta_endorphin-mu_opioid,4,AB,0.0,0.0,0.837,0.777,0.789,PR,8F7Q,0.41,2.296,6.65,0.311
Beta_endorphin-mu_opioid,5,AB,0.0,0.0,0.837,0.777,0.789,PR,8F7Q,0.423,2.183,6.178,0.295
DAMGO-mu_opioid,1,AB,0.0,0.0,0.843,0.779,0.792,DR,6DDE,0.657,1.29,5.517,0.692
DAMGO-mu_opioid,2,AB,0.0,0.0,0.843,0.779,0.792,DR,6DDE,0.615,1.132,3.923,0.385
DAMGO-mu_opioid,3,AB,0.0,0.0,0.842,0.779,0.791,DR,6DDE,0.678,1.268,4.782,0.692
DAMGO-mu_opioid,4,AB,0.0,0.0,0.842,0.778,0.791,DR,6DDE,0.632,1.234,4.742,0.538
DAMGO-mu_opioid,5,AB,0.0,0.0,0.842,0.778,0.791,DR,6DDE,0.604,1.26,4.715,0.462
Dynorphin_long-kappa_opioid,1,AB,0.0,0.0,0.868,0.815,0.825,FR,7Y1F,0.596,1.873,3.591,0.548
Dynorphin_long-kappa_opioid,2,AB,0.0,0.0,0.869,0.813,0.824,FR,7Y1F,0.656,1.823,2.515,0.645
Dynorphin_long-kappa_opioid,3,AB,0.0,0.0,0.869,0.813,0.824,FR,7Y1F,0.651,1.686,3.091,0.629
Dynorphin_long-kappa_opioid,4,AB,0.0,0.0,0.869,0.812,0.824,FR,7Y1F,0.628,1.857,2.957,0.597
Dynorphin_long-kappa_opioid,5,AB,0.0,0.0,0.868,0.812,0.823,FR,7Y1F,0.618,1.828,2.798,0.548
Dynorphin_short-kappa_opioid,1,AB,0.0,0.0,0.868,0.811,0.823,PR,8F7W,0.692,1.211,3.504,0.617
Dynorphin_short-kappa_opioid,2,AB,0.0,0.0,0.869,0.811,0.822,PR,8F7W,0.624,1.462,4.182,0.553
Dynorphin_short-kappa_opioid,3,AB,0.0,0.0,0.869,0.811,0.822,PR,8F7W,0.756,1.13,2.356,0.702
Dynorphin_short-kappa_opioid,4,AB,0.0,0.0,0.868,0.81,0.822,PR,8F7W,0.627,1.552,3.927,0.574
Dynorphin_short-kappa_opioid,5,AB,0.0,0.0,0.867,0.808,0.82,PR,8F7W,0.698,1.319,3.562,0.681
Endorphin_1-mu_opioid,1,AB,0.0,0.0,0.844,0.778,0.791,PR,8F7R,0.696,1.075,4.098,0.615
Endorphin_1-mu_opioid,2,AB,0.0,0.0,0.844,0.778,0.791,PR,8F7R,0.7,1.106,4.458,0.667
Endorphin_1-mu_opioid,3,AB,0.0,0.0,0.845,0.777,0.791,PR,8F7R,0.696,1.135,4.433,0.667
Endorphin_1-mu_opioid,4,AB,0.0,0.0,0.843,0.777,0.79,PR,8F7R,0.667,1.084,4.195,0.538
Endorphin_1-mu_opioid,5,AB,0.0,0.0,0.843,0.777,0.79,PR,8F7R,0.652,1.245,4.574,0.59
Nociceptin-NOP_receptor,1,AB,0.0,0.0,0.873,0.821,0.831,PR,8F7X,0.594,1.638,4.225,0.525
Nociceptin-NOP_receptor,2,AB,0.0,0.0,0.874,0.82,0.831,PR,8F7X,0.563,1.69,4.606,0.475
Nociceptin-NOP_receptor,3,AB,0.0,0.0,0.874,0.82,0.831,PR,8F7X,0.583,1.662,4.56,0.525
Nociceptin-NOP_receptor,4,AB,0.0,0.0,0.868,0.821,0.831,PR,8F7X,0.623,1.5,4.104,0.557
Nociceptin-NOP_receptor,5,AB,0.0,0.0,0.875,0.819,0.83,PR,8F7X,0.588,1.608,4.16,0.492
