id,rank,chains_model,mean_plddt,global_pae,ptm,iptm,composite_ptm,chains_native,pdb_id,dockq,irmsd,lrsd,fnat
Beta_endorphin-mu_opioid,1,AB,74.47,14.068,0.783,0.793,0.791,PR,8F7Q,0.427,2.837,8.983,0.59
Beta_endorphin-mu_opioid,2,AB,74.45,14.016,0.784,0.792,0.79,PR,8F7Q,0.433,2.612,7.815,0.508
Beta_endorphin-mu_opioid,3,AB,74.19,14.135,0.782,0.791,0.79,PR,8F7Q,0.182,9.596,29.087,0.443
Beta_endorphin-mu_opioid,4,AB,74.3,14.126,0.782,0.791,0.789,PR,8F7Q,0.206,6.92,21.82,0.443
Beta_endorphin-mu_opioid,5,AB,74.2,14.151,0.781,0.79,0.788,PR,8F7Q,0.198,9.559,29.057,0.492
DAMGO-mu_opioid,1,AB,75.52,13.373,0.796,0.809,0.806,DR,6DDE,0.397,1.462,8.121,0.154
DAMGO-mu_opioid,2,AB,75.45,13.409,0.795,0.809,0.806,DR,6DDE,0.42,1.471,8.173,0.231
DAMGO-mu_opioid,3,AB,75.37,13.426,0.794,0.808,0.805,DR,6DDE,0.395,1.452,8.231,0.154
DAMGO-mu_opioid,4,AB,75.42,13.421,0.794,0.808,0.805,DR,6DDE,0.387,1.405,7.69,0.077
DAMGO-mu_opioid,5,AB,75.2,13.479,0.793,0.807,0.805,DR,6DDE,0.419,1.387,7.491,0.154
Dynorphin_long-kappa_opioid,1,AB,74.75,13.656,0.788,0.797,0.795,FR,7Y1F,0.468,2.373,5.159,0.387
Dynorphin_long-kappa_opioid,2,AB,74.67,13.695,0.787,0.796,0.794,FR,7Y1F,0.126,4.393,15.125,0.032
Dynorphin_long-kappa_opioid,3,AB,74.37,13.705,0.787,0.794,0.793,FR,7Y1F,0.323,2.811,7.861,0.21
Dynorphin_long-kappa_opioid,4,AB,74.42,13.705,0.787,0.794,0.793,FR,7Y1F,0.517,1.972,4.078,0.371
Dynorphin_long-kappa_opioid,5,AB,74.56,13.735,0.786,0.793,0.791,FR,7Y1F,0.266,3.03,8.967,0.129
Dynorphin_short-kappa_opioid,1,AB,75.23,13.535,0.788,0.807,0.804,PR,8F7W,0.612,1.708,4.474,0.617
Dynorphin_short-kappa_opioid,2,AB,75.15,13.546,0.787,0.807,0.803,PR,8F7W,0.633,1.741,4.362,0.681
Dynorphin_short-kappa_opioid,3,AB,74.98,13.579,0.788,0.806,0.803,PR,8F7W,0.618,1.793,5.033,0.702
Dynorphin_short-kappa_opioid,4,AB,75.18,13.573,0.786,0.806,0.802,PR,8F7W,0.477,1.819,5.179,0.298
Dynorphin_short-kappa_opioid,5,AB,75.1,13.575,0.787,0.805,0.801,PR,8F7W,0.464,1.982,6.036,0.362
Endorphin_1-mu_opioid,1,AB,76.67,12.96,0.805,0.825,0.821,PR,8F7R,0.465,1.439,6.329,0.231
Endorphin_1-mu_opioid,2,AB,76.49,12.934,0.806,0.825,0.821,PR,8F7R,0.407,1.687,7.325,0.205
Endorphin_1-mu_opioid,3,AB,76.53,13.008,0.804,0.824,0.82,PR,8F7R,0.39,1.718,7.543,0.179
Endorphin_1-mu_opioid,4,AB,76.45,13.024,0.804,0.824,0.82,PR,8F7R,0.478,1.559,7.014,0.359
Endorphin_1-mu_opioid,5,AB,76.35,12.994,0.805,0.823,0.819,PR,8F7R,0.522,1.431,6.122,0.385
Nociceptin-NOP_receptor,1,AB,75.73,13.406,0.787,0.801,0.799,PR,8F7X,0.516,1.621,4.163,0.279
Nociceptin-NOP_receptor,2,AB,75.67,13.386,0.787,0.801,0.798,PR,8F7X,0.57,1.893,4.904,0.574
Nociceptin-NOP_receptor,3,AB,75.6,13.461,0.787,0.801,0.798,PR,8F7X,0.668,1.157,2.559,0.459
Nociceptin-NOP_receptor,4,AB,75.58,13.441,0.786,0.8,0.797,PR,8F7X,0.688,1.207,3.081,0.574
Nociceptin-NOP_receptor,5,AB,75.53,13.462,0.786,0.799,0.796,PR,8F7X,0.605,1.729,4.332,0.59
